l_id,company,title,location,level,posted,url,description
4139179565,Get It - Professional Services,Go Software Engineer - Remote - Container Images,"Phoenix, AZ",Entry level,2025-02-01 14:58:20,https://www.linkedin.com/jobs/view/go-software-engineer-remote-container-images-at-get-it-professional-services-4139179565?trk=public_jobs_topcard-title,"['\n', <strong>Job Overview<br/><br/></strong>, 'We are seeking a skilled Software Engineer with a passion for developing innovative technologies to join our remote team. In this pivotal role, you will be instrumental in driving the advancement of container images and open-source software, enhancing the ease of deploying applications across various platforms worldwide.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Design and implement state-of-the-art container images to support open-source applications.</li><li>Develop and maintain automated CI/CD pipelines for efficient building, testing, and deployment of container images.</li><li>Create tools and perform assessments to ensure security and compliance within cloud-native environments.</li><li>Utilize the Go programming language to enhance and add new features to container-building solutions.</li><li>Engage in collaborative code reviews, providing constructive feedback and guidance to junior engineers.</li><li>Contribute as a subject-matter expert by participating in open-source community initiatives and expanding the collective knowledge of the team.</li><li>Adapt and thrive within a globally distributed, agile work environment, fostering teamwork and collaboration.</li><li>Participate in occasional travel for internal team events and external engagements (up to 15%).<br/><br/></li></ul>, <strong>Required Skills<br/><br/></strong>, <ul><li>Proficient in Go with a strong grasp of software development best practices.</li><li>Solid understanding of containerization, including experience with Docker and Kubernetes.</li><li>Familiarity with CI/CD systems such as Jenkins, GitHub Actions, or Concourse CI.</li><li>Competence in Linux systems administration and package management.</li><li>Excellent written and oral communication skills for clear technical articulation.</li><li>Proven ability to work collaboratively in a team-oriented environment, sharing knowledge effectively.<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li>Bachelor’s degree (or equivalent) in Computer Science, STEM, or a related field.<br/><br/></li></ul>, <strong>Career Growth Opportunities<br/><br/></strong>, 'We offer a personal development budget of $2,000 annually to support your ongoing learning and career advancement. You’ll have the chance to mentor junior colleagues, further enhancing your leadership and technical skills.', <br/>, <br/>, <strong>Company Culture And Values<br/><br/></strong>, 'Join a culture that values innovation, excellence, and teamwork. Our remote work environment encourages collaboration, and you will be part of a diverse team that is dedicated to making a significant impact in the open-source community.', <br/>, <br/>, <strong>Compensation And Benefits<br/><br/></strong>, <ul><li>Competitive salary commensurate with experience and performance, with an annual review.</li><li>Performance-based annual bonus to recognize your valuable contributions.</li><li>Generous benefits package, including holiday leave, maternity and paternity leave, and employee assistance programs.</li><li>Travel perks such as Priority Pass and enhancements for long-haul company events.<br/><br/></li></ul>, 'Employment Type: Full-Time\n        ']"
4140067400,Creative Circle,REMOTE Web Developer - Wordpress + Hubspot,"Austin, TX",Entry level,2025-02-01 14:58:21,https://www.linkedin.com/jobs/view/remote-web-developer-wordpress-%2B-hubspot-at-creative-circle-4140067400?trk=public_jobs_topcard-title,"['\n          Our client is looking for a REMOTE Web Developer to refresh, clean up, and modernize their website.', <br/>, <br/>, 'The ideal candidate will optimize content for SEO, enhance user experience, and drive traffic to the ""submit new event"" form. This role involves collaborating with internal teams and integrating efforts between the client\'s WordPress site and HubSpot CRM.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li> Website Refresh and Modernization: Update and modernize the website's look and feel using new templates while maintaining functionality.</li><li> Content Inventory and Replacement: Create a list of existing content, identify outdated assets, and replace them with newer ones provided.</li><li> SEO Optimization: Optimize all pages and content for search engine optimization to improve visibility and traffic.</li><li> User Experience Enhancement: Observe and optimize the user interface to enhance user experience and drive traffic to key forms and information.</li><li> Training: Train the content manager on uploading new content to the blogs and resources page.</li><li> Integration: Assist in integrating digital hooks for ""gates"" and sequences between the WordPress site and HubSpot CRM.</li><li> Collaboration: Work with the internal team responsible for content creation and ensure seamless connection<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li> Experience with WordPress and HubSpot CRM integration.</li><li> Strong understanding of SEO best practices.</li><li> Proven track record of enhancing user experience and driving website traffic.<br/><br/></li></ul>, 'In this position, you may have access to client or customer systems, confidential and/or proprietary information or data.', <br/>, <br/>, <strong>Benefits<br/><br/></strong>, ""Creative Circle's Freelance Employee benefits package includes eligibility for Minimum Essential Coverage (MEC) medical plan, dental/vision/term life package, discount prescription program, critical illness, accident, tele-behavioral health, and 401(k) plan. Sick leave is provided to Candidates whose assignment work location is in a state or city subject to sick leave laws. A Minimum Value (MV) PPO medical plan, Employee Stock Purchase Plan, and paid holiday eligibility are based on length and dates of service."", <br/>, <br/>, <strong>Email Your Resume In Word To<br/><br/></strong>, 'Looking forward to receiving your resume through our website and going over the position with you. Clicking apply is the best way to apply, but you may also:', <br/>, <br/>, 'austin.callaway@jobalert.creativecircle.com', <br/>, <br/>, <ul><li>Please do NOT change the email subject line in any way. You must keep the JobID: linkedin : AC22-1838839 -- in the email subject line for your application to be considered.***<br/><br/></li></ul>, 'Austin Callaway - Senior Recruiter', <br/>, <br/>, 'For this position, you must be currently authorized to work in the United States without the need for sponsorship for a non-immigrant visa.', <br/>, <br/>, 'This job was first posted by Creative Circle on 01/30/2025 and applications will be accepted on an ongoing basis until the position is filled or closed.', <br/>, <br/>, <strong>Creative Circle is an Equal Opportunity Employer<br/><br/></strong>, ""All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity or expression, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, or any other characteristic protected by law. Creative Circle will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable state and local law, including but not limited to the Los Angeles County Fair Chance Ordinance, the San Francisco Fair Chance Ordinance, and the California Fair Chance Act. If you need a reasonable accommodation in the application process, please contact your Recruiter (the person you'll be interviewing with) or a member of our Human Resources team to make arrangements. United Healthcare creates and publishes the Transparency in Coverage Machine-Readable Files on behalf of Creative Circle."", <br/>, <br/>, ',', <br/>, <br/>, '\n']"
4139179528,Get It - Professional Services,Remote C++ Engineer for Core Performance Software,"Raleigh, NC",Entry level,2025-02-01 14:58:21,https://www.linkedin.com/jobs/view/remote-c%2B%2B-engineer-for-core-performance-software-at-get-it-professional-services-4139179528?trk=public_jobs_topcard-title,"['\n', <strong>Job Overview<br/><br/></strong>, 'Join our dynamic and innovative team as a C++ Core Performance Software Engineer, where you will have the opportunity to revolutionize the way data is processed in an open-source environment.', <br/>, <br/>, <strong>Company Culture And Values<br/><br/></strong>, 'We pride ourselves on being a collaborative and forward-thinking team that continuously pushes the limits of what is achievable. Our work environment fosters creativity and teamwork, allowing you to thrive in a fast-paced setting alongside like-minded individuals.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Join our Performance Engineering team, focusing on enhancing the speed and efficiency of our database systems.</li><li>Analyze and perform optimizations on the core system to maintain exceptional performance.</li><li>Address intriguing challenges such as query optimization, distributed processing, and real-time data management.</li><li>Engage with the open-source community through code reviews and collaborative efforts to strengthen the developer ecosystem.</li><li>Advocate for efficiency and scale, ensuring our systems operate seamlessly under varying loads.<br/><br/></li></ul>, <strong>Required Skills<br/><br/></strong>, <ul><li>Proficient in C++ with substantial experience in Unix operating systems.</li><li>Strong comprehension of database architecture and design principles.</li><li>Demonstrated success in performance engineering, with a preference for database systems although other areas are considered.</li><li>Exceptional communication and collaborative abilities.</li><li>Passionate about open-source contributions and community engagement.</li><li>Problem-solving expertise coupled with a strong aptitude for debugging.</li><li>A commitment to enhancing efficiency, availability, and data governance.<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li>A Bachelor's degree in Computer Science, Engineering, or a related discipline is preferred.</li><li>Proven experience and achievements in performance engineering, particularly related to database technology.</li><li>Familiarity with security, privacy, and compliance aspects, as well as TCP/IP networking and cloud infrastructure development, is advantageous.<br/><br/></li></ul>, <strong>Career Growth Opportunities<br/><br/></strong>, 'As a member of our early team, you will have a unique chance to influence our company culture and support your professional development within a rapidly advancing tech landscape.', <br/>, <br/>, <strong>Compensation And Benefits<br/><br/></strong>, <ul><li>Flexible remote-first work environment, allowing you to operate from anywhere.</li><li>Competitive remuneration, including salary and stock options that reflect your expertise.</li><li>Comprehensive benefits package featuring healthcare, generous paid time off, and a well-equipped home office setup.</li><li>Opportunities for international mobility to further your career abroad.<br/><br/></li></ul>, 'If you are a passionate C++ engineer eager to embrace a challenge, we invite you to apply and become part of our mission to advance data processing technology.', <br/>, <br/>, 'Employment Type: Full-Time\n        ']"
4019399483,Aretiforce | B Corp™,Omnistudio Developer,United States,Entry level,2025-02-01 14:58:22,https://www.linkedin.com/jobs/view/omnistudio-developer-at-aretiforce-b-corp%E2%84%A2-4019399483?trk=public_jobs_topcard-title,"['\n', <p><strong>Omnistudio Developer</strong></p>, <p><strong>US Citizen (Ideally Sc Cleared or able to obtain)</strong></p>, <p><strong>Remote</strong></p>, <p><strong>Can offer contract or ft role</strong></p>, <p><br/></p>, <p>We are seeking a highly skilled and motivated Omnistudio Developer. The ideal candidate will have extensive experience in developing and implementing Omnistudio solutions.</p>, <p><br/></p>, <p><strong>Key Responsibilities:</strong></p>, <ul><li>Design, develop, and implement applications and solutions using Omnistudio. Customize and configure Omnistudio components to meet client requirements.</li><li>Collaborate with other development teams and stakeholders to integrate Omnistudio solutions with existing systems and applications.</li></ul>, <p><br/></p>, <p><strong>Required Experience / Qualifications:</strong></p>, <ul><li>Proven experience as an Omnistudio Developer with a strong portfolio of successful projects.</li><li>In-depth knowledge of Omnistudio/Vlocity platform and its components.</li><li>Proficiency in Salesforce development (Apex, Visualforce, Lightning Web Components).</li><li>Experience with Salesforce OmniScripts , DataRaptors , OmniStudio , and FlexCards is highly preferred.</li><li>Public Sector Solution (PSS), Education cloud experience </li><li>Strong understanding of data modeling and integration techniques.</li><li>Salesforce Certified Omnistudio Developer and/ or Consultant certifications.</li></ul>, <p><br/></p>, <p>If interested please apply with an up to date CV.</p>, <p><br/></p>, <p>Please note we are not looking for any support from 3rd party agencies.</p>, <p><br/></p>, <p><strong>Please follow us at https://www.linkedin.com/company/aretiforce to keep up to date with all our roles.</strong></p>, <p><br/></p>, <p><strong>Aretiforce – Climate positive Salesforce recruitment | 🌳🌳🌳 | We’re on a mission to put people and the planet before profit, leaving the world in a better place than we found it.</strong></p>, <p></p>, '\n']"
4139897975,Game Runner Studio,Volunteer Game Developers - Running,United States,Entry level,2025-02-01 14:58:22,https://www.linkedin.com/jobs/view/volunteer-game-developers-running-at-game-runner-studio-4139897975?trk=public_jobs_topcard-title,"['\n', <p><strong>Company Description</strong></p>, <p>We suggest you enter details here.</p>, <p><br/></p>, <p><strong>Role Description</strong></p>, <p>This is a volunteer remote role for a Only Volunteer Game Developer - Running at Game Runner Studio. The role involves developing and maintaining Cross Country-themed games, implementing new features, and optimizing game performance. The Developer will collaborate with the team to ensure delivery of high-quality games.</p>, <p><br/></p>, <p><strong>Qualifications</strong></p>, <ul><li>Strong proficiency in programming languages such as C#, Java, or JavaScript</li><li>Experience with game development platforms like Unity or Unreal Engine</li><li>Knowledge of game design principles and mechanics</li><li>Excellent problem-solving and debugging skills</li><li>Ability to work independently and remotely</li><li>Passion for running and fitness is a plus</li><li>Previous experience in game development is beneficial</li><li>Bachelor's degree in Computer Science, Game Development, or related field</li></ul>, '\n']"
4140766306,BioSpace,2025 BTS Co-Op,"North Chicago, IL",Not Applicable,2025-02-01 14:58:23,https://www.linkedin.com/jobs/view/2025-bts-co-op-at-biospace-4140766306?trk=public_jobs_topcard-title,"['\n', <strong>Company Description<br/><br/></strong>, ""AbbVie's mission is to discover and deliver innovative medicines and solutions that solve serious health issues today and address the medical challenges of tomorrow. We strive to have a remarkable impact on people's lives across several key therapeutic areas immunology, oncology, neuroscience, and eye care and products and services in our Allergan Aesthetics portfolio. For more information about AbbVie, please visit us atwww.abbvie.com. Follow @abbvie onX,Facebook,Instagram,YouTube,LinkedInandTik Tok."", <br/>, <br/>, <strong>Job Description<br/><br/></strong>, 'Gain world-class experience in one of the most dynamic organizations in the pharmaceutical industry.', <br/>, <br/>, <strong>BTS Alternating Term Co-op (ATC) Program Developer/Data Scientist<br/><br/></strong>, 'As an AbbVie ATC Co-op Developer/Data Scientist, you will participate in TWO consecutive paid 6-month long full-time work stints (May 2025-May 2026). These stints involve immersion within a business technology team, as well as social and development activities. You will work on meaningful assignments that have a real impact on our business and patients worldwide, while also combining technical and business knowledge with analytical strength and creative problem-solving.', <br/>, <br/>, ""ATC Co-op students will be placed in Lake County, IL. Placements will be based onbusiness needandindividuals' skills and experience."", <br/>, <br/>, <strong>Potential Projects Could Include<br/><br/></strong>, <ul><li>Evaluating computer vision/machine learning models for cell painting.</li><li>Testing and refining large language models (LLMs).</li><li>Cleaning data and creating data visualizations for business stakeholders.</li><li>Developing proof of concept iOS and web apps.<br/><br/><br/></li></ul>, 'AbbVie strongly considers high-performing co-op students as candidates for Business Technology Solutions entry-level full-time roles.', <br/>, <br/>, <strong>Qualifications<br/><br/></strong>, <strong>Minimum Qualifications:<br/><br/></strong>, <ul><li>Pursuing a bachelor's degree in Computer Science or related discipline.</li><li>Graduation date at least June2026 or later.</li><li>Ability to return to work 35-40 hours/week on-site at North Chicago, IL from May 2025-May 2026.</li><li>Experience programming in Python and utilizing relevant libraries.</li><li>Organized and conscientious problem solver with the ability to find, evaluate, and synthesize information sources.</li><li>Strong organizational skills and ability to manage multiple tasks.</li><li>Detail-oriented with a high degree of accuracy.</li><li>Self-starter who takes initiative in overcoming challenges and suggesting potential solutions.</li><li>Willingness to collaborate and actively engage in independent learning and open discussion.</li><li>Strong communicator with the ability to present content in informative and engaging ways, both written and verbally.</li><li>Highly developed critical thinking,analytical and problem-solving skills.</li><li>Ability to work independently and collaborativelywith cross-functional teams.</li><li>Willingness to learn and adapt to new technologies.<br/><br/><br/></li></ul>, <strong>Preferred Qualifications<br/><br/></strong>, <ul><li>Ideal candidates will combine technical and business knowledge with analytical strength and creative problem-solving abilities.</li><li>Previous internship or related experience.</li><li>Cumulative GPA of 3.00 or higher preferred.</li><li>Experience with computer vision or LLM.</li><li>Experience with SQL and Power BI (or other data visualization tools).</li><li>Must be enrolled at the University of Wisconsin-Parkside through at least June 2026.<br/><br/><br/></li></ul>, 'Additional Information', <br/>, <br/>, 'Applicable only to applicants applying to a position in any location with pay disclosure requirements under state or local law:', <br/>, <br/>, <ul><li>The compensation range described below is the range of possible base pay compensation that the Company believes ingood faith it will pay for this role at the time of this posting based on the job grade for this position. Individualcompensation paid within this range will depend on many factors including geographic location, and we may ultimatelypay more or less than the posted range. This range may be modified in the future.<br/><br/><br/></li></ul>, ""Note: No amount of payis considered to bewages or compensation until such amount is earned, vested, and determinable.The amount and availability of any bonus, commission, incentive, benefits, or any other form of compensation and benefitsthat are allocable to a particular employee remains in the Company's sole and absolute discretion unless and until paid andmay be modified at the Companys sole and absolute discretion, consistent with applicable law."", <br/>, <br/>, 'AbbVie is an equal opportunity employer and is committed to operating with integrity, driving innovation, transforming lives, serving our community and embracing diversity and inclusion. It is AbbVies policy to employ qualified persons of the greatest ability without discrimination against any employee or applicant for employment because of race, color, religion, national origin, age, sex (including pregnancy), physical or mental disability, medical condition, genetic information, gender identity or expression, sexual orientation, marital status, status as a protected veteran, or any other legally protected group status.', <br/>, <br/>, 'US & Puerto Rico only - to learn more, visithttps://www.abbvie.com/join-us/equal-employment-opportunity-employer.html', <br/>, <br/>, 'US & Puerto Rico applicants seeking a reasonable accommodation, click here to learn more:', <br/>, <br/>, 'https://www.abbvie.com/join-us/reasonable-accommodations.html\n        ']"
4140761360,Get It - Professional Services,Remote Engineer Software (JavaScript),"McLean, VA",Entry level,2025-02-01 14:58:23,https://www.linkedin.com/jobs/view/remote-engineer-software-javascript-at-get-it-professional-services-4140761360?trk=public_jobs_topcard-title,"['\n', <strong>Job Overview<br/><br/></strong>, 'Join our esteemed online trust and safety platform as a Software Engineer specializing in JavaScript. We are committed to safeguarding businesses, consumers, and children from deceptive, fraudulent, and non-compliant mobile and Connected TV (CTV) applications, as well as websites. Our advanced software and data-driven solutions are pivotal in addressing major challenges in digital advertising, privacy, and compliance. As part of a globally recognized team comprising experts from various disciplines such as law, data science, engineering, and economics, you will contribute to fostering a secure online environment.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Develop, maintain, and enhance measurement scripts and front-end applications utilizing JavaScript, HTML, and CSS.</li><li>Ensure the OMSDK implementation is up-to-date for optimized ad measurement and verification.</li><li>Collaborate effectively with cross-functional teams to integrate and test innovative features.</li><li>Diagnose and resolve performance issues within browsers and video players.</li><li>Partner with the Quality Assurance team to guarantee high-quality deliverables.</li><li>Stay abreast of the latest trends and advancements in web technologies and ad tech.<br/><br/></li></ul>, <strong>Required Skills<br/><br/></strong>, <ul><li>Profound proficiency in JavaScript, with a solid understanding of its fundamental principles.</li><li>Experience with front-end frameworks and libraries, including React, Angular, or Vue.js.</li><li>Comprehensive knowledge of browser internals, DOM manipulation, and video player integration.</li><li>Familiarity with RESTful APIs and asynchronous programming.</li><li>Excellent problem-solving abilities and attention to detail.</li><li>Strong communication and collaboration skills.<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li>Bachelor's degree in Computer Science, Software Engineering, or a related discipline.</li><li>Experience with OMSDK and its application in ad tech is advantageous.<br/><br/></li></ul>, <strong>Career Growth Opportunities<br/><br/></strong>, 'This position offers substantial opportunities for professional development and career advancement, allowing you to enhance your skills and responsibilities within a supportive and innovative environment.', <br/>, <br/>, <strong>Company Culture And Values<br/><br/></strong>, 'We prioritize innovation and teamwork, fostering an atmosphere where team members encourage one another to reach their full potential. By joining our dynamic team, you will immerse yourself in a casual work environment that emphasizes collaboration and creativity.', <br/>, <br/>, <strong>Compensation And Benefits<br/><br/></strong>, 'We offer highly competitive compensation packages reflective of our dedication to attracting and retaining elite talent. Our benefits include:', <br/>, <br/>, <ul><li>Monthly internet reimbursement.</li><li>A flexible remote work environment.</li><li>Adaptable work hours.</li><li>Engaging annual team events.</li><li>An opportunity to become part of a high-performing team that values both success and enjoyment.<br/><br/></li></ul>, 'Employment Type: Full-Time\n        ']"
4141022203,SynergisticIT,Jr. Java Mernstack Developer (Remote),"Bradford, NH",Entry level,2025-02-01 14:58:24,https://www.linkedin.com/jobs/view/jr-java-mernstack-developer-remote-at-synergisticit-4141022203?trk=public_jobs_topcard-title,"['\n          Are you passionate about coding or technology and ready to make your mark in tech? For more than 14 years, SynergisticIT has been helping aspiring developers like you excel in the tech industry. We focus on equipping you with the skills and experience needed to not only secure a job but to thrive in your career!', <br/>, <br/>, ""Why Partner with SynergisticIT? Customized inputs to achieve the desired output :designed with industry needs in mind, ensuring you're equipped with the most sought-after skills."", <br/>, <br/>, 'Exclusive Opportunities: Our extensive network allows you to connect with leading tech firms.', <br/>, <br/>, 'Outstanding Outcomes: Many of our candidates land multiple job offers, often with starting salaries of $100k or more!', <br/>, <br/>, 'Synergisticit Pics /Salaries of Successful Candidates', <br/>, <br/>, 'Synergisticit at Oracle Cloudworld 2023', <br/>, <br/>, 'Synergisticit at Gartner Data & Analytics summit', <br/>, <br/>, 'Why do Tech Companies not Hire recent Computer Science Graduates | SynergisticIT', <br/>, <br/>, 'Technical Skills or Experience? | Which one is important to get a Job? | SynergisticIT', <br/>, <br/>, ""Who Should Apply? We're looking for recent grads in Mathematics, Statistics , Computer Science or Engineering or candidates with gaps in their career or people wanting to switch careers into tech. SynergisticIT is committed to supporting your journey!"", <br/>, <br/>, <strong>Preferred SKILLS For Java /Full Stack/Devops Positions<br/><br/></strong>, 'Associate or Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT', <br/>, <br/>, 'Knowledge of Core Java , javascript , C++ or software programming', <br/>, <br/>, ""Spring boot, Microservices, Docker, Jenkins, Github, Kubernates and REST API's experience"", <br/>, <br/>, 'For data Science/Data Analyst/AI/Machine learning Positions', <br/>, <br/>, <strong>Preferred SKILLS<br/><br/></strong>, 'Associate or Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT, Statistics, Mathematics or having good logical aptitude', <br/>, <br/>, 'Knowledge of Statistics, Gen AI, LLM, Sagemaker, Python, Computer Vision, data visualization tools', <br/>, <br/>, 'Candidates lacking technical skills or relevant experience can research our Job Placement Programs which can assist in landing a Job', <br/>, <br/>, 'If you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.', <br/>, <br/>, 'No phone calls please. Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates', <br/>, <br/>, 'Embrace Your Future! We also assist with F1 OPT to transition into H1B and Green Card byproviding comprehensive support. All positions are open to candidates of all visa types and US citizens.', <br/>, <br/>, 'Are you ready to make an impact?\n        ']"
4140945768,GameSense AI,Java Software Engineer,San Francisco Bay Area,Entry level,,https://www.linkedin.com/jobs/view/java-software-engineer-at-gamesense-ai-4140945768?trk=public_jobs_topcard-title,"['\n', <p><strong>Company Description</strong></p>, <p>GameSense AI revolutionizes sports analysis with cutting-edge artificial intelligence and machine learning technology. The company empowers athletes, coaches, and teams with real-time, data-driven insights to enhance performance, optimize strategies, and redefine success. GameSense AI combines innovation, precision, and passion to transform how the game is played with a team of experts in AI, sports science, and data engineering.</p>, <p><br/></p>, <p><strong>Role Description</strong></p>, <p>This is a remote internship role for a Java Software Engineer at GameSense AI. The Java Software Engineer will be responsible for software development, microservices, programming, and utilizing the Spring Framework. The role involves working on innovative AI solutions in sports analytics with a focus on Java development.</p>, <p><br/></p>, <p><strong>Qualifications</strong></p>, <ul><li>Java, Software Development, and Programming skills</li><li>Experience with Microservices and the Spring Framework</li><li>Knowledge of AI and machine learning technologies</li><li>Strong problem-solving and analytical skills</li><li>Excellent communication and teamwork abilities</li><li>Ability to work independently and remotely</li><li>Bachelor's degree in Computer Science or related field</li></ul>, <p><br/></p>, <p>This job will have a compensation package based on industry standards and location.</p>, '\n']"
4140795326,Flyward,GIS Developer (Remote),"New York, NY",Entry level,2025-02-01 14:58:25,https://www.linkedin.com/jobs/view/gis-developer-remote-at-flyward-4140795326?trk=public_jobs_topcard-title,"['\n', <strong>About Us<br/><br/></strong>, ""Flyward is a cutting-edge tech company pioneering the future of air travel. Based in Silicon Valley, our mission is to revolutionize urban mobility with autonomous, intelligent aerial vehicles. We're a team of brilliant minds, dedicated to pushing the boundaries of technology and shaping the future of aviation. Join us and be part of this exciting journey."", <br/>, <br/>, 'Position: 3D GIS Engineer', <br/>, <br/>, ""As a 3D GIS Engineer, you'll be a key player in developing our efficient 3D airspace visualization and management system. You'll wear two hats – front-end and back-end developer – crafting an interactive 3D interface and building robust data processing features on the back-end. This role requires a strong foundation in GIS and full-stack development skills, allowing you to independently handle everything from user-facing interfaces to backend data crunching."", <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Supercharge our 3D GIS Interface: Leverage CesiumJS to optimize core features like 3D airspace division, 4D flight trajectories, and flight animations, taking our visualization capabilities to the next level.</li><li>Design for Delight: Craft a user-friendly and visually appealing interface that empowers users with real-time editing and manipulation of airspace data.</li><li>Back-End Architect: Lead the back-end system architecture, integrating 3D grid logic, terrain data processing, and real-time interaction functionalities for a seamless user experience.</li><li>Data Powerhouse: Design and implement databases and API calls for handling massive 2D/3D/DEM maps, ensuring efficient display and smooth performance.</li><li>Data Management Master: Be responsible for acquiring and managing aviation data – airspace, flight paths, point clouds, etc.</li><li>Feature Expansion: Gradually add advanced features like weather effects, data recording, and analysis report export based on project needs.<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li>Bachelor's degree (or higher) in Computer Science, GIS, Geographic Information Systems, Software Engineering, or a related field.</li><li>At least 1 year of experience in both GIS front-end and back-end development.</li><li>Proficiency in frameworks like CesiumJS, Three.js, Mapbox GL JS, Babylon.js, Deck.gl, or Unity3D WebGL for 3D visualization and scene development.</li><li>Full-stack development skills with fluency in JavaScript, Python, or C++, allowing you to independently handle front-end and back-end tasks. Strong foundation in algorithms and data structures is a must.</li><li>Familiarity with GIS tools like GDAL, QGIS, or ArcGIS for geospatial data processing.</li><li>Experience building user interfaces for complex interactions and handling large datasets is a plus.<br/><br/></li></ul>, <strong>Preferred Qualifications<br/><br/></strong>, <ul><li>Experience in front-end UI design and optimization to create intuitive and responsive interfaces.</li><li>Knowledge of spatial data analysis and processing techniques to tackle multi-dimensional geospatial data effectively.</li><li>Familiarity with integrating and applying large language models (LLMs), multimodal large models, and situational analysis algorithms.</li><li>Understanding of geospatial data formats (GeoJSON, KML, Shapefile), coordinate systems, map cartography principles, spatial data processing, and map projection techniques.</li><li>Experience with 3D modeling and rendering tools (Unreal Engine, Unity, Blender, Maya) is a plus.</li><li>Background in drone or robot simulation testing using platforms like Gazebo, AirSim, V-REP, or similar.<br/><br/></li></ul>, <strong>Benefits<br/><br/></strong>, <ul><li>Competitive compensation and profit-sharing opportunities.</li><li>Flexible working hours with remote work options, attracting global talent.</li><li>Be a part of cutting-edge technology research and development, pushing the boundaries of air mobility.</li><li>Enjoy a supportive environment that fosters personal and professional growth with continuous learning opportunities.<br/><br/></li></ul>, 'Work Location:', <br/>, <br/>, 'We accept 100% remote work. Work from any location and at any time.', <br/>, <br/>, <strong>How To Apply<br/><br/></strong>, 'If you are passionate about future urban air technology and have the professional skills we need, please send your resume, related works and project showcases to: talents@flywardaero.com. We look forward to exploring the infinite possibilities of next-generation transportation in the sky with you.\n        ']"
