id,company,job-title,job-location,level,URL,description,YoE,arrangement
4133990435,Mintel,Software Engineer I,"Chicago, IL",Entry Level,https://www.linkedin.com/jobs/view/software-engineer-i-at-mintel-4133990435?trk=public_jobs_topcard-title,"['\n          We are looking for a talented entry-level Software Developer to join our established IT team in Chicago. This individual will ideally have a STEM degree or equivalent experience(1+ year) coupled with a proven ability to solve problems with code. This position will be redeveloping marketing intelligence websites that are used by most of the largest CPG companies and financial services institutions in the US and Canada, as well as the data entry and quality assurance systems which power it.', <br/>, <br/>, <strong> This is a Hybrid position based in Chicago. <br/><br/></strong>, <strong>What You Will Be Doing<br/><br/></strong>, <ul><li>Join a diverse, high-functioning Scrum team</li><li>Participate in planning activities with the Product Owner and other stakeholders</li><li>Develop features for our client-facing website and data entry software</li><li>Demo software to stakeholders and record their feedback</li><li>Participate in testing and other quality assurance activities</li><li>Manage the deployment of new features to beta and live environments</li><li>Contribute to continuous improvement activities</li><li>Gain exposure to our full software stack, using primarily Open-Source software</li><li>Influence the direction of your team through continuous improvement activities</li><li>Collaborate with your team in an agile open workspace, or retreat to one of our quiet areas when you need to focus on individual tasks</li><li>Take part in intensive pairing activities to get you up to speed quickly with our technology stack<br/><br/></li></ul>, <strong>Who We Are Looking For<br/><br/></strong>, <ul><li>Naturally Curious: You are naturally curious, looking for new opportunities to learn and adapt to new platforms and technologies.</li><li>Tech-Savvy: You excel in web technology, bringing a highly skilled approach to your day to day while constantly learning about what is new or next.</li><li>A Collaborator: You bring an energy to the table that encourages and develops internal relationships. You seek out opportunities to collaborate with peers in your department and in an agile software development process.</li><li>Committed to Personal Growth: You are committed to continuous learning and growth, constantly pushing yourself outside of your comfort zone to develop your skill set.</li><li>Self-Directed: You are confident and driven on your projects. You have an aptitude for identifying and solving problems, both technical and organizational<br/><br/></li></ul>, <strong>Equal Opportunity Employer: Race/Color/Sex/Sexual Orientation/Gender Identity/Religion/National Origin/Disability/Vets<br/><br/></strong>, '\n']",1+,Hybrid
4128245179,Old Mission,College Graduates - Full-Time - Junior Software Engineer (2025),"Chicago, IL",Entry level,https://www.linkedin.com/jobs/view/college-graduates-full-time-junior-software-engineer-2025-at-old-mission-4128245179?trk=public_jobs_topcard-title,"['\n          Old Mission is a global proprietary trading firm that leverages state-of-the-art technology and research to identify and execute profitable trading strategies across multiple asset classes around the world. Our offices in Chicago, New York, and London are all composed of naturally-curious individuals who thrive in a team environment and constantly strive for improvement.', <br/>, <br/>, 'Old Mission does not seek capital from outside investors, allowing us the flexibility to aggressively invest in our team members and keep them engaged in the firm’s growth.', <br/>, <br/>, <strong>About The Position<br/><br/></strong>, 'Our development program is geared for college graduates who want to work alongside our talented software engineers creating impactful solutions to further the firm’s market initiatives. Responsibilities include developing and supporting C++ based trading applications and tools. You will be given immediate responsibilities which will significantly contribute to the firm’s daily activities. In this role, you’ll have the opportunity to learn more about creative programming and the tools needed to support electronic trading. If you are looking to have an immediate contribution and would like to be part of building out our business, feel free to apply today!', <br/>, <br/>, <strong>Required Skills<br/><br/></strong>, <ul><li>An undergraduate or an advanced degree in a quantitative field such as Computer Science, Engineering, or one of the hard sciences</li><li>Minimum 3.0 GPA</li><li>Knowledge of C++ and Python, SQL, JavaScript, React</li><li>Understanding of systems programming, data structures, and algorithms </li><li>Familiarity working in a Linux environment</li><li>Strong analytical and problem solving skills</li><li>Great communication skills, both written and verbal</li><li>A strong work ethic and ability to adapt quickly in a fast-paced environment<br/><br/></li></ul>, <strong>Benefits And Perks<br/><br/></strong>, <ul><li>Fully paid Medical, Dental, Vision, Disability, and Life Insurance</li><li>Fully stocked kitchen; free breakfast and lunch every day on-site</li><li>Tuition Reimbursement Program</li><li>401(k) with employer match</li><li>Paid Vacation, Sick, and Parental leaves</li><li>Commuter and Flexible Spending Programs<br/><br/></li></ul>, <strong>Base Salary Range<br/><br/></strong>, '$145,000 - $175,000 - Salaries are based on numerous factors such as skills, experience, and education. Our compensation package also includes a discretionary bonus and a comprehensive benefits program for full-time employees. For more information, reach out to your recruiter.', <br/>, <br/>, <em>Old Mission is not accepting unsolicited resumes from any staffing/search firms. All resumes submitted by staffing/search firms to any employee at Old Mission via-email, the Internet or directly without a valid signed search agreement will be deemed the sole property of Old Mission, and no fee will be paid in the event the candidate is hired by Old Mission.</em>, '\n']",0-1,On-site
4105555865,Walgreens,Software Engineer,"Deerfield, IL",Junior,https://www.linkedin.com/jobs/view/software-engineer-at-walgreens-4105555865?trk=public_jobs_topcard-title,"['\n', <strong>Job Summary<br/><br/></strong>, 'This role performs and implements activities that impacts components / processes of specified functional areas of the Walgreens business software products OR Digital/Online application in an Agile environment. Work is typically received in short-term assignments that often require the application of independent judgment. Operates within the context of defined procedures that provide desired functionality to digital solutions, products and programs, typically for intermediary, basic to complex systems. Implements activities that influence entry to mid-level components of the functional area', <br/>, <br/>, <strong>Job Responsibilities<br/><br/></strong>, <ul><li>Writes code that meets specifications. Develops software applications and tools.</li><li>Completes programming and performs testing and debugging applications</li><li>Develops software applications and tools using Agile development methodologies.</li><li>Participates actively in the design, architecture and build phases, to aim at producing high quality deliverables, working with existing architects where appropriate.</li><li>Participates in the evaluation of compatibility of programs with existing communications hardware and software features. Develops professional expertise, applies company policies and procedures to resolve a variety of issues.</li><li>Works on problems of moderate scope where analysis of situations or data requires a review of a variety of factors. Exercises judgment within defined procedures and practices to determine appropriate action.</li><li>Builds productive internal/external working relationships.</li><li>Receives general instructions on routine work, detailed instructions on new projects or assignments. Usually works with some supervision, conferring with superiors on unusual or complex matters</li><li>Demonstrates proficiency in several areas of the professional function.</li><li>Has working knowledge of programming languages important to the organization</li><li>Effectively resolves problems and roadblocks as they occur. Has working knowledge of programming languages important to the organization.</li><li>Interacts with internal and external peers and/or managers to exchange semi-complex information related to assigned activities.</li><li>Acts as individual contributor as well as team member</li><li>Utilizes experience in order to identify problematic relationships.</li><li>Anticipates, prevents and eliminates problems and creates efficient fixes.</li><li>Gathers and updates necessary information and communicates to appropriate parties.<br/><br/></li></ul>, 'About Walgreens', <br/>, <br/>, 'Founded in 1901, Walgreens (www.walgreens.com) has a storied heritage of caring for communities for generations, and proudly serves nearly 9 million customers and patients each day across its approximately 8,500 stores throughout the U.S. and Puerto Rico, and leading omni-channel platforms. Walgreens has approximately 220,000 team members, including nearly 90,000 healthcare service providers, and is committed to being the first choice for retail pharmacy and health services, building trusted relationships that create healthier futures for customers, patients, team members and communities.', <br/>, <br/>, 'Walgreens is the flagship U.S. brand of Walgreens Boots Alliance, Inc. (Nasdaq: WBA), an integrated healthcare, pharmacy and retail leader. Its retail locations are a critical point of access and convenience in thousands of communities, with Walgreens pharmacists playing a greater role as part of the healthcare system and patients’ care teams than ever before. Walgreens Specialty Pharmacy provides critical care and pharmacy services to millions of patients with rare disease states and complex, chronic conditions.', <br/>, <br/>, <strong>Basic Qualifications<br/><br/></strong>, <ul><li>Bachelor’s Degree and at least 2 years of Engineering, Software Engineering or similar field experience OR High School/ GED and at least 4 years of Engineering, Software Engineering or similar field experience</li><li>Experience writing code for applications or automation</li><li>Experience with programming languages for online applications, microservices, APIs or mobile applications</li><li>Experience building, testing applications or automation</li><li>Knowledge of the Software Development Life Cycle</li><li>Experience creating coding solutions to fix moderate problems/issues</li><li>Willing to travel up to 5% of the time for business purposes (domestically and/or internationally). <br/><br/></li></ul>, <strong>Preferred Qualifications<br/><br/></strong>, <ul><li>Bachelor's Degree in Computer Science, Information Technology or similar field</li><li>Experience working in an Agile environment</li><li>At least 2 years of progressively complex related experience.</li><li>Experience identifying operational issues and recommending and implementing strategies to resolve problems</li><li>DevOps</li><li>2+ years of on experience is Deployment automation for various applications IaaS, PaaS platforms</li><li>2+ years of hands-on experience in automation software like Chef, Puppet, Ansible, Terraform or equivalent</li><li>Good knowledge of GIT workflows and Repo management</li><li>Excellent knowledge in implement of CI/CD pipelines for Cloud deployments using containers/Docker</li><li>Working knowledge of Kubernetes and microservices architecture and other DevOps tooling and Linux environments</li><li>Working knowledge or experience of software development for Web and Mobile applications in agile environments</li><li>Web/backend Developer</li><li>Previous experience with full stack development ranging from front-end user interfaces to back-end systems</li><li>Proficient in back-end languages like Java, Node/Typescript, .NET, Python etc. with exposure to performance optimization of high traffic &amp; scalable services</li><li>Hands on with modern UI frameworks like React with good knowledge of front-end design pattern (stateless components, conditional rendering, controlled components, hooks etc.)</li><li>Excellent knowledge of distributed SQL (e.g., Oracle, MySQL), NoSQL (MongoDB, Cassandra) design &amp; consumption patterns</li><li>Have an exposure to implementation, capacity planning &amp; performance tuning of Cloud technologies – Azure (ACS, AKS), Google, IBM, AWS or Cloud Foundry</li><li>Knowledge of software engineering best practices including coding standards, code reviews, source control management, build process, testing &amp; operations</li><li>Mobile Developer</li><li>2 years of Mobile App development experience and hands on skills in Swift, SwiftUI, Objective C ( iOS)</li><li>2 Years of Mobile App development experience and hands-on skills in Kotlin ( Android)</li><li>Experience in building client applications consuming JSON based on APIs</li><li>Knowledge of software engineering best practices including coding standards, code reviews, source control management, build process, testing &amp; operations</li><li>Software Engineer in Test</li><li>3+ years of experience as an SDET, Developer, or strong Automation Engineer</li><li>Experience developing automation in at least one OO language - Java, C#/C++, Python or web based technologies</li><li>Proven experience creating automation frameworks and tools to support test automation</li><li>Experience working in a Microservices based architecture in a cloud native environment</li><li>Data &amp; Analytics</li><li>2 years of experience in integrating, transforming and consolidating data from various structured and unstructured data systems for building analytics solutions in any cloud Platforms: Microsoft Azure, AWS or GCP</li><li>Experience with relational and NoSQL databases such as Cosmos, Cassandra</li><li>2 years of Experience in SQL, Java or Python programming</li><li>Experience in Data Pipeline and integration workflow management tools: Talend, Store Proc, Change Data Capture (CDC), Spark &amp; Azure API</li><li>Experience identifying operational issues and recommending fixes to resolve problems</li><li>Knowledge in Azure cloud technologies like Data Flow, Data Bricks, Azure Synapse, Power BI Analytics</li><li>Experience in any of reporting tools like Power BI, Business objects, Cognos or Tableau<br/><br/></li></ul>, 'We will consider employment of qualified applicants with arrest and conviction records.\n        ']",2-4,On-site
4045412741,SynergisticIT,Entry Level Software Developer (Remote),"Chicago, IL",Entry level,https://www.linkedin.com/jobs/view/entry-level-software-developer-remote-at-synergisticit-4045412741?trk=public_jobs_topcard-title,"['\n          Since 2010 and almost 14 years SynergisticIT has helped Jobseekers get employed in the tech Job market by providing candidates the requisite skills, experience and technical competence to outperform at interviews and at clients.', <br/>, <br/>, <strong> Post Covid the tech Layoffs have been massive—In 2022 there were 165,269 tech layoffs, In 2023 there were 264,220 tech layoffs and so far in 2024 there have been 126,382 tech layoffs. (Source Layoffs.fyi ) -Total layoffs as per this 555,871 tech layoffs. <br/><br/></strong>, <strong> Client, Dell and Cisco have announced 15,000/12,500 and 4000 tech layoffs respectively in August. <br/><br/></strong>, <strong> The Job market is Hyper Competitive. For 1 position 500-2000 candidates or more are applying and laid off job seekers are also competing for entry level Job positions. <br/><br/></strong>, <strong> Acquiring the right technology skillsets which are being demanded by clients and getting yourself in front of clients is the way to get to get Interviews and eventually a Job Offer. Survival of the Fittest is the only way to get a tech Job in this job market. <br/><br/></strong>, <strong> In this Layoffs fueled market also SynergisticIT's candidates are able to achieve multiple job offers and $100k &amp;plus; salaries once they acquire the required skills. <br/><br/></strong>, <strong> please check the below links to see success outcomes, salaries of our candidates </strong>, ' .', <br/>, <br/>, <strong> https://www.synergisticit.com/candidate-outcomes/ <br/><br/></strong>, <strong> We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please visit the below videos exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2023/2022 and at Gartner Data Analytics Summit (Florida)-2023 <br/><br/></strong>, <strong> https://synergisticit.wistia.com/medias/tmwjwchxz5 <br/><br/></strong>, <strong> https://synergisticit.wistia.com/medias/n8487768di <br/><br/></strong>, <strong> https://synergisticit.wistia.com/medias/o5gmv7i9eu <br/><br/></strong>, <strong> https://synergisticit.wistia.com/medias/k6t6a1n4kb <br/><br/></strong>, <strong> https://synergisticit.wistia.com/medias/pgrvq4fgni <br/><br/></strong>, <strong> https://synergisticit.wistia.com/medias/ce4syhm853 <br/><br/></strong>, 'All Positions are open for all visas and US citizens', <br/>, <br/>, ""We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like "", <strong> apple, google, Paypal, western union, Client, visa, walmart lab</strong>, 's etc to name a few.', <br/>, <br/>, 'Currently, we are looking for ', <strong> entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Data Engineers, Machine Learning engineers</strong>, ' for full time positions with clients.', <br/>, <br/>, 'Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry.', <br/>, <br/>, <strong> We want Data Science/Machine learning/Data Analyst and Java Full stack candidates <br/><br/></strong>, <strong>Required Skills<br/><br/></strong>, <strong> REQUIRED SKILLS For Java /Full stack/Devops Positions <br/><br/></strong>, 'Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT', <br/>, <br/>, 'Knowledge of Core Java , javascript , C&plus;&plus; or software programming', <br/>, <br/>, <strong> Spring boot, Microservices, Docker, Jenkins, Github, Kubernates and REST API's experience <br/><br/></strong>, <strong> For data Science/Data Analyst/AI/Machine learning Positions <br/><br/></strong>, <strong>Required Skills<br/><br/></strong>, 'Associate or Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT, Statistics, Mathematics or having good logical aptitude', <br/>, <br/>, 'Knowledge of Statistics, Gen AI, LLM, Sagemaker, Python, Computer Vision, data visualization tools', <br/>, <br/>, <strong> Preferred skills: NLP, Text mining, Tableau, PowerBI, Databricks, Tensorflow <br/><br/></strong>, <strong> If you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements. <br/><br/></strong>, <strong> No phone calls please. </strong>, ' Shortlisted candidates would be reached out. ', <strong> No third party or agency candidates or c2c candidate.</strong>, '\n']",0-1,On-site
4066462756,Wendy by The Story Company,Software Engineer,Greater Chicago Area,Entry level,https://www.linkedin.com/jobs/view/software-engineer-at-wendy-by-the-story-company-4066462756?trk=public_jobs_topcard-title,"['\n', <p><strong>About Wendy: </strong></p>, <p>Welcome to Wendy, where imagination meets innovation! We are a dynamic team of storytellers, engineers, and designers, on a mission to revolutionize the creation of children's stories through the power of tech. With a background in developing technology companies and a rich literary heritage, we are driven by our passion to make a difference in the lives of young readers. </p>, <p><br/></p>, <p>Drawing inspiration from our founder’s family history in children’s book writing and publishing, we have always had a deep appreciation for the magic of storytelling. It is this passion and heritage that have guided us on this incredible journey. With our past expertise building tech companies, we recognized the immense potential of new technology and creative tools transforming the publishing industry. We are dedicated to leveraging evolving creative tools to enhance the reading experience, making it more interactive, immersive, and engaging for young readers.</p>, <p><br/></p>, <p><strong>About the Role:</strong></p>, <p><br/></p>, <p>As an integral full-stack engineer on our foundational engineering team, you’ll have the unique opportunity to shape Wendy’s inaugural product and scale it from the ground up. Your work will have a direct impact on our trajectory and culture. This role will be primarily responsible for building the backend of the application, with some supplemental frontend work (though the ratio may become more split if you have iOS experience).</p>, <p><br/></p>, <p><strong>In this role, you will:</strong></p>, <ul><li>Architect and refine the AI-driven engines that bring stories to life</li><li>Create a seamless app journey, from backend API and pipeline logic to the polished frontend</li><li>Engage in collaborative ideation with cross-functional teams for continuous innovation</li><li>Enhance our engineering framework with tools and systems designed for efficiency and growth</li><li>Influence the product vision and engineering ethos from the early stages</li></ul>, <p><br/></p>, <p><strong>Your background looks something like:</strong></p>, <ul><li>Holding 5+ years in the tech field with a robust grounding in CS fundamentals</li><li>Skilled in full-stack engineering, with a resume that showcases backend mastery and frontend finesse</li><li>A problem-solver who sees a project through from concept to completion</li><li>A communicator who articulates ideas clearly and values constructive dialogue, both written and verbal</li><li>Someone who thrives in self-directed environments and embraces complex challenges</li></ul>, <p><br/></p>, <p><strong>Bonus points for:</strong></p>, <ul><li>Startup experience, particularly in leadership roles, including technical guidance and team expansion</li><li>Experience with large language models, image diffusion tech, or iOS app development</li><li>Infrastructure experience in building, deploying, maintaining, monitoring, and securing applications</li></ul>, <p><br/></p>, <p><strong>Tech Stack:</strong></p>, <p>Our tech stack is Python, Kubernetes, Postgres, Terraform, Swift (iOS), and Next.JS. Proficiency in these is ideal, but your ability to adapt and learn is what truly matters to us.</p>, <p><br/></p>, <p><strong>Compensation: </strong></p>, <ul><li>$130,000 - $170,000 Base Salary </li><li>Equity </li><li>Full Health Benefits </li></ul>, <p><br/></p>, <p><em>Applicants must be legally authorized to work at any U.S. employer. We are unable to sponsor visas at this time. </em></p>, '\n']",4+,On-site
